,num_window,roll_belt,pitch_forearm,yaw_belt,magnet_dumbbell_z,pitch_belt,magnet_dumbbell_z.1,roll_forearm,accel_dumbbell_y,roll_dumbbell,accel_dumbbell_y.1,accel_belt_x,accel_belt_y,accel_belt_z,labelA,labelB,labelC,labelD,labelE,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2011-12-05 11:24:08.288,331.6459793229889,0.9174586671479218,47.27107725412223,-93.42311387026692,-48.783424354059434,7.5866472174978545,-49.0,2.0855779516321067,-15.944960428230225,-89.88271279006787,-24.0,-19.44982043553179,4.468751719567892,24.769116880245054,1,0,0,0,0,0.4280470352790104,-0.19295982129245992,0.2010721189800612,-0.20076605784267124,-0.16259493617465892,-0.01225406216613622,-0.04271986055436482
2011-12-05 11:24:08.538,330.32217663215135,1.0717376728725838,37.33023397359151,-93.54104873085305,-34.14600683686858,7.3373016473547,-35.142857142857146,-0.4631878967484995,7.948321584619198,31.811875701344775,14.571428571428573,-21.00305386370232,4.276492544589336,21.379619189226254,1,0,0,0,0,0.03940665378048324,-0.213948751239207,0.2231889443616053,-0.13958389890564543,-0.1460423562313407,-0.011175490580024318,-0.07145723437103152
2011-12-05 11:24:08.788,331.3311567199087,1.228219991286001,38.269066762523344,-93.73085897226449,-31.287514958459745,6.446898139357908,-29.875,11.19658173100019,17.85272317589238,70.20019538655225,14.5,-16.581621886775995,2.0848706764222324,24.367463541263934,1,0,0,0,0,-0.05957740014881728,-0.047062777420945015,0.1219247523012069,-0.12446627488622003,-0.12191949095946694,-0.02663611999278273,0.1285917558768606
2011-12-05 11:24:09.038,332.28487936358476,1.6009012839243921,29.906675827825364,-93.68076412217064,-44.42274425951596,6.297497875741061,-45.33333333333334,28.37744809998102,-1.6567740305377836,-10.33269634518482,-2.0,-14.826749101289085,2.083134403552308,26.909034567078685,1,0,0,0,0,0.1838991280376781,-0.04525067804190639,0.022920175831764034,-0.1179406798762888,-0.06075980570738218,-0.0437405688058861,0.1871206027357907
2011-12-05 11:24:09.288,331.17343506169334,1.7642757398389166,6.338019579521356,-93.59130551461517,-58.0370602907763,7.269088276736615,-58.22222222222222,39.78024657313238,7.762034722229695,61.46889863225294,10.666666666666666,-20.966456417005194,4.334488890359993,23.695094240527535,1,0,0,0,0,-0.013544293900511872,-0.3677932794687769,0.10401096212492107,-0.033350031789171154,-0.043317413901676254,-0.07218339436069514,0.0007114615151556428
2011-12-05 11:24:09.538,332.8921534397905,1.5967282891831915,3.1349888641459263,-93.64634834335148,-63.23521763970077,7.601110856707192,-62.0,34.922842029279664,14.565779575776954,81.96160185757219,11.142857142857142,-22.72466616954446,4.784537062594069,20.728871789622197,1,0,0,0,0,-0.075395529642238,-0.4600912624424545,0.14822109633947367,-0.0291807806929579,-0.05031462594191805,-0.07690824138197899,-0.05678427616981592
2011-12-05 11:24:09.788,331.70976717853654,1.4716682758021027,-7.0278463699999705,-93.6604038654007,-44.14226803791194,7.152259969097093,-45.75,32.06442885261684,11.457985792116206,55.94072630161604,13.5,-19.261409817885475,4.457546577083167,20.22566489286715,1,0,0,0,0,-0.030577416539924615,-0.32069624400824787,0.02633301091311994,-0.013155896088104857,0.04573083688434218,-0.033380236068297264,-0.0195402364520757
2011-12-05 11:24:10.038,332.23453945512995,1.2283444034107907,-45.12411620305192,-93.56643793013579,-27.859583255434377,6.7562742118141905,-26.83333333333333,32.893374711012015,20.935307026667786,99.56120989780226,21.166666666666668,-16.887807723144217,4.5501966090972275,22.60952656672853,1,0,0,0,0,-0.17808923916240857,-0.28978607623686253,-0.1419719301051178,0.08345719847276582,0.24259641925192052,0.029430870083626628,0.023692508506456753
2011-12-05 11:24:10.288,334.6896307141208,0.8633490697538753,-62.27458022996897,-93.45996219958087,-45.013003077547644,6.253373639418275,-44.75,26.289404571215968,17.400353726660427,64.58961753905997,15.25,-16.896117756542886,3.7689837237264574,26.464412359911584,1,0,0,0,0,-0.10013069295559006,-0.3237416025658108,-0.21494199094400784,0.08484752655580956,0.3421181327796308,0.06271562262604188,0.13999705661310613
2011-12-05 11:24:10.538,331.17648013287464,0.880607427198014,-43.581856274036674,-93.35109478572528,-52.967198476363905,6.34844511618941,-54.58333333333334,33.679346478541135,13.103792072438155,44.856759817859015,16.0,-18.711707144901705,2.951086009535637,25.955454455382498,1,0,0,0,0,-0.03697056026193199,-0.32658326502296814,-0.1385306907467963,0.051073582084337654,0.230157556308976,0.046313584780694056,0.13856899372633502
2011-12-05 11:24:10.788,333.8622286186972,1.2016130190807157,-12.602478578085805,-93.38116956041328,-39.350619169327324,7.274848769473251,-37.0,48.99154104305986,15.92113273267486,71.45736097428626,13.5,-18.906972194985098,3.0673669907667303,23.142044970509485,1,0,0,0,0,-0.06534003121555318,-0.28801145174780146,-0.013350449757849455,0.03884335067646555,0.03992444983044776,0.0043783381314589625,0.012863744840464519
2011-12-05 11:24:11.038,334.8452333658801,1.4430460549302464,16.60544886311684,-93.59813158484761,-37.197630352758736,7.433185597609924,-39.333333333333336,38.81986183225872,4.509383817519889,22.357004667221837,5.833333333333332,-17.72175890770419,3.2964862713924195,23.373502163741,1,0,0,0,0,0.08532417596591353,-0.21462398297158206,0.064809315834777,-0.047863313944206315,-0.07236655656285641,-0.024204728564044504,0.000843831519190991
2011-12-05 11:24:11.288,331.6420508396141,1.5977821792528628,31.743119399512636,-93.68205683747165,-39.7855551340666,6.925683610965059,-38.6,12.630321388113718,-0.0006666300021251903,9.225849796760167,-0.4,-18.139951290247332,3.247577150113559,24.387839328417915,1,0,0,0,0,0.1321199750189287,-0.161239691498605,0.12804362588668888,-0.1318079719256453,-0.09837993673193315,-0.018942081464541932,0.04220384726535912
2011-12-05 11:24:11.538,336.6179007796563,1.6963912173528939,36.0102391175898,-93.62313145907606,-50.86059720133614,7.297999928961807,-51.0,-0.6366228725555354,7.234126823968623,50.13921224035793,7.4,-20.039183934166104,3.7286211048043842,23.900205319870132,1,0,0,0,0,0.020582893315657845,-0.24595476592733684,0.22014059240806189,-0.14876744269972275,-0.12919191617508183,-0.06727172505784801,0.00951676935512665
2011-12-05 11:24:11.788,332.87462070284374,1.6740392137990334,30.434864114178776,-93.7031671938678,-67.69715870533096,7.819059856113184,-68.0,11.606581241095855,9.44317816109216,69.97963869300835,8.8,-20.783722223684602,4.051456901223878,23.022695745051845,1,0,0,0,0,-0.026287416610899107,-0.3694160038621037,0.23021466238397517,-0.12495724664508864,-0.14456004825456858,-0.11803636024316778,-0.006828310643511289
2011-12-05 11:24:12.038,333.4161471146784,1.4733506406167256,9.37298224290993,-93.76005236559372,-56.02851015988727,7.5262832367190775,-56.25,36.21017238622543,15.038762515592387,101.0130154137191,16.5,-18.133028494426107,2.989025791924217,22.20403436852281,1,0,0,0,0,-0.12560837645115516,-0.31493960004994936,0.08621952527855077,-0.03476935108657404,-0.059096688040527985,-0.08945591059729685,0.054782354010635574
2011-12-05 11:24:12.288,339.0269086683555,1.2252298696904258,-15.364443444253842,-93.67823750881271,-41.83189503412332,7.452881472567273,-40.3,45.972973835930155,17.776761472347708,103.68277082798203,15.6,-17.24755161580404,2.485089366292203,22.518519292595002,1,0,0,0,0,-0.1487345293265007,-0.30917083598660444,-0.024924543972589246,0.04155231379306147,0.04680214566990487,-0.010149854770066762,0.0515854262040121
2011-12-05 11:24:12.538,330.48728724085197,1.1611404809592771,-38.083640727211666,-93.68934208356575,-55.14427322667273,7.5245694345560565,-58.14285714285714,41.81904355381103,12.861679228497973,71.37281424639195,15.428571428571427,-19.907660376988737,3.023378120237414,25.16415229841426,1,0,0,0,0,-0.09143524053128728,-0.4810384719507445,-0.05643104286435672,0.059402031883124214,0.12553574681472748,0.038378787355718036,0.03557591065075152
2011-12-05 11:24:12.788,337.20839707566233,1.1418271006584602,-48.208152037290695,-93.67079614714149,-66.27049970503576,7.047127558091763,-62.4,41.13027985891435,14.318219607272013,78.82721798428946,11.6,-19.786884956604634,2.697725531651381,26.987750792285546,1,0,0,0,0,-0.10720526824367209,-0.48944544259626815,-0.09550824446132855,0.07246372861745724,0.18924733084581724,0.04031521634296864,0.11592097638169055
2011-12-05 11:24:13.038,338.08686166018686,1.0968743492190893,-29.834724968345583,-93.5274930978259,-69.68505099797635,7.081230111332402,-73.33333333333333,47.90220957888757,17.452179404600276,98.43796732280445,20.33333333333333,-19.44714933629234,3.0500890693789864,24.776623447394137,1,0,0,0,0,-0.14941402442083637,-0.42950796718890777,-0.04019263800536644,0.05397687764323598,0.113918640377605,-0.05407748081848346,0.12160902757031891
2011-12-05 11:24:13.288,329.9557038009106,1.2342533900992927,0.1804069864084079,-93.60922640364537,-71.80647769572582,7.396803775377437,-69.5,46.271100590046174,16.880390193267907,79.13366068013121,13.666666666666664,-20.167856154676326,3.9255567383364807,22.57166186704638,1,0,0,0,0,-0.07671717938221802,-0.39780563964234833,0.07280749109166466,-0.012817720166212703,-0.02877871515089474,-0.10465312079387973,0.04825461174196251
2011-12-05 11:24:13.538,342.940899395442,1.3636040797080753,25.413695124294048,-93.81329627462772,-63.062209980067884,6.804355998271739,-63.33333333333334,16.56396902955068,17.39763826755538,75.2180208720912,21.0,-17.89390449079223,2.8368448146072662,23.92513789057441,1,0,0,0,0,-0.08462067317516704,-0.22385782045984848,0.13019153709040454,-0.10069412114411098,-0.08255152376896258,-0.10423756053362553,0.13998183129279768
2011-12-05 11:24:13.788,332.65049484696493,1.3306961222452225,40.87493687359959,-93.75589063816119,-63.19785680980897,6.6356839695161725,-65.0,-8.623873943966005,13.689337178078247,110.3588986388929,10.0,-18.748649581807193,3.1414697348388096,25.72474920350903,1,0,0,0,0,-0.12281535893027726,-0.2057400072318008,0.22606886853747785,-0.17733209169008354,-0.12783330045597194,-0.12416846155470561,0.1658351543504268
2011-12-05 11:24:14.038,333.424907180924,1.3339056593348249,35.99947979031759,-93.66726083411396,-79.97797917521052,7.511568972060258,-76.66666666666667,8.373826396286344,9.23415753805893,109.70410264666215,12.333333333333336,-22.17061949952173,5.2832229373468,25.74662105462487,1,0,0,0,0,-0.10814696584613803,-0.40320336331471296,0.2912217142729999,-0.13783915963993748,-0.1674200400471181,-0.16792323803376855,0.03378487014037184
2011-12-05 11:24:14.288,347.1514217005547,1.3701664937213243,18.147902155546728,-93.73997859948837,-79.50502499343074,7.811237128709183,-83.41666666666667,34.23884090411009,13.475178112467098,86.83824980060432,11.75,-19.903218738791434,3.581858718426779,24.672128924979393,1,0,0,0,0,-0.0741764104209351,-0.41550384600665424,0.1714811757903427,-0.0614831475275538,-0.11351933739209398,-0.14534959732901168,0.07068448827608391
2011-12-05 11:24:14.538,325.12247097922375,1.3756251159705084,-9.836009004224714,-93.75077474283123,-55.82105870022954,7.657383021137258,-52.25,46.60998457559747,14.359479997585485,89.77113133031827,14.25,-17.209412973650004,1.6909309977803568,23.45058730412352,1,0,0,0,0,-0.10976046484837496,-0.34354046575263025,-0.01346533430413755,0.010840645422207085,0.004016761579343287,-0.029189096160334167,0.08259821773108221
2011-12-05 11:24:14.788,343.1237571148917,1.227612914037805,-45.85254007189752,-93.71502003840122,-45.78573688589028,7.960691940855764,-48.28571428571429,58.30157745257779,9.121684759613014,82.6344680736097,10.857142857142858,-18.89367880610034,4.312724956051482,23.65227169552061,1,0,0,0,0,-0.09275587791596836,-0.501261702775881,-0.08640108730577142,0.11570208198917036,0.15183589922168483,0.020596397031472268,-0.03880390350721572
2011-12-05 11:24:15.038,343.6319180106219,0.9324198315487348,-52.03861980533723,-93.67437033479482,-56.031773829296036,8.051909512497748,-55.0,60.5685676041689,11.693533206726551,75.54637484841281,9.25,-20.363398333094878,4.827871840856178,26.11106135927144,1,0,0,0,0,-0.0832195807890818,-0.5797184787436991,-0.07794088737253974,0.1299350958998948,0.15841250461289727,0.03162163335039473,-0.04209267312281335
2011-12-05 11:24:15.288,320.4786682314966,0.9296832199648193,-13.804550974477696,-93.56624513023833,-54.97658611625159,7.744415725617669,-54.5,51.78274129301593,8.519284765356314,49.1265594634498,10.375,-19.889115138271602,2.699434433890033,28.09353974675135,1,0,0,0,0,-0.006658913558005508,-0.41564775059746106,0.004205260095832422,0.023767118356626107,-0.009051117707513795,0.027522426884883773,0.036573312993701104
2011-12-05 11:24:15.538,359.5887585641394,1.19856960492172,30.58254168482559,-93.58549577232127,-45.20768179332978,7.5342323426676865,-46.90909090909091,28.965053131507048,-3.027458877415231,-8.508929820151547,-3.1818181818181817,-18.7246526365415,3.1272389021929885,25.69111233031358,1,0,0,0,0,0.1888281030818084,-0.2262129171849005,0.1497418035298403,-0.08783234002146789,-0.1322137555978192,-0.013899577086793563,0.01723851350023967
2011-12-05 11:24:15.788,326.11533855800155,1.4233309942133945,50.20938656012441,-93.7110971505374,-47.72194073837089,7.190772257606959,-45.33333333333334,-6.074764267306156,2.9679702680650575,-0.003704370307660021,1.0,-18.35079823406975,3.4595199790608144,22.955210993158275,1,0,0,0,0,0.14704348654595303,-0.14818395223268577,0.21202897071189308,-0.20144551608080968,-0.17124943206620144,-0.05730532044147155,0.022822111814859696
2011-12-05 11:24:16.038,327.3355432172745,1.6627756158447025,47.875417938187304,-93.70625086646987,-53.600721056124925,6.823623500989993,-56.0,-12.472225764360637,9.876636695954888,16.353680033077293,13.5,-19.21232224461719,3.278042373080786,25.56891414300818,1,0,0,0,0,0.07072199231231838,-0.16345821734110216,0.22263197626464537,-0.20312216160915664,-0.15536206949933626,-0.06846189551966898,0.073355458669728
2011-12-05 11:24:16.288,380.8615815709263,1.718550821308461,39.95677071759747,-93.6752960255076,-61.014499936571774,7.005053189035151,-59.25,11.877401022888359,1.6460354619101976,-5.805639446318158,-2.5,-19.817241833333227,3.30826746744487,27.744733628566966,1,0,0,0,0,0.17516612748744081,-0.2308948725257563,0.22250220605892962,-0.1312141351942119,-0.13872225469343977,-0.054207740717730435,0.07966521859643318
2011-12-05 11:24:16.538,272.4788557350445,1.5944853529504532,22.085298242538947,-93.65652481308652,-67.7879271911297,7.466444571332352,-68.5,36.51063935949173,5.440399168027214,60.59003120624616,8.833333333333334,-19.049724957802322,1.6763599573510755,25.000605039033392,1,0,0,0,0,-0.004549001111596245,-0.3162747417605306,0.08700470951590436,-0.11535619273228298,-0.143672911052512,-0.08156780229211208,0.10124595086231397
2011-12-05 11:24:16.788,412.7285264538623,1.6329320092968587,-15.934224934787265,-93.55245196459666,-58.62024728511927,7.549301489139202,-59.0,59.46626524408754,13.774624396098725,121.00803713788594,12.0,-17.97186794322407,2.437768265016488,22.19743299137624,1,0,0,0,0,-0.14888839044404273,-0.3641616844345612,0.035906727016124365,0.09695082707858384,0.06133607851959225,-0.08119573333839435,0.086436093715151
2011-12-05 11:24:17.038,804.3605706594334,1.4704612222802633,-45.30519541669089,-93.50750596379177,-50.98587835749296,7.35443466496928,-49.875,64.14975687654946,12.485620845419907,77.96847496610688,12.5,-19.00506317080285,4.317519289454305,22.274203110051804,1,0,0,0,0,-0.03936570550511267,-0.399947975172494,0.19266156550092062,0.400029325112532,0.3219268502471089,-0.006269883713078889,0.05911397327128376
2011-12-05 11:24:17.288,883.836351389695,0.9834768075523862,-37.95826907468549,-93.52513726098587,-53.63496400742788,7.568077486796033,-54.85714285714285,57.09736264682979,18.350726999711643,71.94107664561076,19.571428571428573,-20.559801372788762,2.718436752489763,25.088431741806946,1,0,0,0,0,-0.05160434958788294,-0.4263631562823232,0.3012875566895653,0.42887421564737194,0.2685802476484007,0.05562366491733387,0.09377060146999773
2011-12-05 11:24:17.538,883.6676990207088,0.8399598578748477,-2.980791110584298,-93.48927764310373,-45.930280764685456,8.048811323767493,-45.22222222222222,61.978311413816435,16.726124407439315,74.61627398245966,15.111111111111107,-19.961402891316098,2.496344099174348,27.4651708251371,1,0,0,0,0,-0.01966328375475279,-0.3341675957232175,0.4149183926159488,0.3809152359273896,0.08497186984414715,0.02786761073795295,0.06958105506553458
2011-12-05 11:24:17.788,804.5060211540296,1.1223136584601925,35.57522144332832,-93.49645860064987,-38.18932120726333,7.859385958471223,-38.0,33.82022732583696,2.574490430858482,23.20069956651656,3.8571428571428568,-18.92016491685014,3.4351997719737883,25.546126271938135,1,0,0,0,0,0.14818963250634407,-0.18008075447161717,0.47619184997121417,0.201051333897393,-0.039986136315876095,-0.018216236186793116,0.027029384104289147
2011-12-05 11:24:18.038,413.6138842102953,1.3940396806411828,51.15447847360861,-93.54729627016398,-38.89251487703788,7.32927969413265,-40.0,-20.204235893699753,4.116887710421983,26.578052428311633,3.5,-18.25810919444842,2.7466191262140285,23.194977373634856,1,0,0,0,0,0.09213169296829184,-0.11145785881459823,0.29162006705718707,-0.16018190900167162,-0.14068384977619286,-0.03605772094825329,0.031232065255121618
2011-12-05 11:24:18.288,273.5792046175261,1.5771000796250652,48.08870870467205,-93.53349608477497,-38.543295982254584,7.452446884514692,-36.8,-12.473543858818532,9.175811337980777,57.742607113443555,9.2,-18.579428635119616,3.8640344701152554,24.361495457962512,1,0,0,0,0,-0.0025362581681557398,-0.15198553845943463,0.2066990560011854,-0.21392910100378282,-0.18143800248260977,-0.07104558171998837,-0.019689409059268175
